problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
TwoBasin8,8,DCAS,17,400,1.0,1,193,0.9948572820762521,0.0,399.39669010296416,56.51850501901633,0.05340839121147225,0.3255993707657579,1.5878852002996995,"{""rand1"": 57, ""pbest"": 78, ""closure"": 55, ""local"": 96, ""consensus"": 74}"
TwoBasin8,8,DCAS,18,400,1.0,1,92,0.1504575743130735,0.0,398.2886849915035,61.26919932750382,0.05392512153499453,0.30280701754385964,1.5862267375911536,"{""rand1"": 58, ""pbest"": 57, ""closure"": 66, ""local"": 99, ""consensus"": 80}"
TwoBasin8,8,DCAS,19,400,1.0,1,165,0.16011771555170923,0.0,401.21652415870886,57.694818851089885,0.04230079240083747,0.34181310735810577,1.596143821179667,"{""rand1"": 58, ""pbest"": 64, ""closure"": 66, ""local"": 84, ""consensus"": 88}"
TwoBasin8,8,DCAS,20,400,1.0,1,143,0.18293154102187037,0.0,401.7906377516013,64.75863702159094,0.04818035901955959,0.09012987012987013,1.5835680700220356,"{""rand1"": 55, ""pbest"": 59, ""closure"": 62, ""local"": 94, ""consensus"": 90}"
TwoBasin8,8,DCAS,21,400,1.0,1,94,0.8910864059810641,0.0,396.64979921391944,58.453376754343495,0.03890801621504003,0.18870477348738215,1.6006301242700853,"{""rand1"": 62, ""pbest"": 65, ""closure"": 71, ""local"": 90, ""consensus"": 72}"
TwoBasin8,8,DCAS,22,400,1.0,1,164,0.9016395082226674,0.0,399.52779877155825,69.46606023079775,0.059241092029726994,0.12106154714850363,1.5797588638718507,"{""rand1"": 53, ""pbest"": 60, ""closure"": 62, ""local"": 101, ""consensus"": 84}"
TwoBasin8,8,DCAS,23,400,1.0,1,123,0.9072475055853846,0.0,399.57859799595406,59.54676024897689,0.03782181008177632,0.40369282891022024,1.599325967917554,"{""rand1"": 60, ""pbest"": 64, ""closure"": 68, ""local"": 87, ""consensus"": 81}"
TwoBasin8,8,DCAS,24,400,1.0,1,105,0.9595895251824418,0.0,399.2472103984529,57.94609147453453,0.03776250171453356,0.30813797313797314,1.5959158093111585,"{""rand1"": 55, ""pbest"": 61, ""closure"": 79, ""local"": 83, ""consensus"": 82}"
TwoBasin8,8,DCAS,25,400,1.0,1,178,0.1738621937958477,0.0,405.49423867862913,62.43108084703023,0.05494842569877099,0.10709414200462793,1.5878703697970782,"{""rand1"": 62, ""pbest"": 60, ""closure"": 62, ""local"": 75, ""consensus"": 101}"
TwoBasin8,8,DCAS,26,400,1.0,1,135,0.16983242054866002,0.0,401.63439754546374,60.67889370375431,0.04732610683075154,0.264584655724086,1.5886182575211152,"{""rand1"": 54, ""pbest"": 59, ""closure"": 70, ""local"": 93, ""consensus"": 84}"
TwoBasin8,8,DCAS,27,400,1.0,1,70,0.15950258766640008,0.0,400.38892700991994,59.643670631760806,0.04096538740259633,0.17502801120448178,1.592454430830053,"{""rand1"": 59, ""pbest"": 58, ""closure"": 75, ""local"": 73, ""consensus"": 95}"
TwoBasin8,8,DCAS,28,400,1.0,1,250,0.1935366271488997,0.0,403.70623940916994,66.40296322764813,0.08963675716890099,0.3295845331139449,1.5492391768124478,"{""rand1"": 56, ""pbest"": 60, ""closure"": 45, ""local"": 118, ""consensus"": 81}"
TwoBasin8,8,DCAS,29,400,1.0,1,165,0.17734274143960121,0.0,398.4221408948331,64.43454706776267,0.05196769933664117,0.0951591017677974,1.5914102228402387,"{""rand1"": 67, ""pbest"": 64, ""closure"": 61, ""local"": 100, ""consensus"": 68}"
WeldedBeam,4,DCAS,0,400,1.0,1,7,2.604315773182667,0.0,393.54619277413155,53.63644659238797,0.08425263591256653,0.0,1.5407943955793515,"{""rand1"": 57, ""pbest"": 65, ""closure"": 49, ""local"": 128, ""consensus"": 61}"
WeldedBeam,4,DCAS,1,400,1.0,1,2,2.516241970858554,0.0,393.26939852719954,59.61685451653873,0.04045874945456061,0.0,1.5877830583148853,"{""rand1"": 62, ""pbest"": 77, ""closure"": 58, ""local"": 100, ""consensus"": 63}"
WeldedBeam,4,DCAS,2,400,1.0,1,4,2.27619857358816,0.0,396.1235968327893,54.82963980295673,0.04548987216099904,0.16,1.579971110717075,"{""rand1"": 74, ""pbest"": 77, ""closure"": 50, ""local"": 101, ""consensus"": 58}"
WeldedBeam,4,DCAS,3,400,1.0,1,4,2.2699122748637572,0.0,394.76977991085727,64.63653252292912,0.061773230957894235,0.0,1.5385855187013233,"{""rand1"": 67, ""pbest"": 64, ""closure"": 52, ""local"": 128, ""consensus"": 49}"
WeldedBeam,4,DCAS,4,400,1.0,1,7,3.207922263781052,0.0,395.2682508505071,54.544090143313724,0.055530942363770396,0.0,1.5610681932643344,"{""rand1"": 66, ""pbest"": 65, ""closure"": 48, ""local"": 117, ""consensus"": 64}"
WeldedBeam,4,DCAS,5,400,1.0,1,3,2.639336271913808,0.0,395.3190889982704,56.219811602218876,0.047996464461919776,0.0,1.5725528309979944,"{""rand1"": 59, ""pbest"": 70, ""closure"": 56, ""local"": 112, ""consensus"": 63}"
WeldedBeam,4,DCAS,6,400,1.0,1,8,2.6273208579242104,0.0,391.9483507163329,65.70486632895633,0.07043013464207033,0.0,1.537834348958105,"{""rand1"": 54, ""pbest"": 75, ""closure"": 53, ""local"": 127, ""consensus"": 51}"
WeldedBeam,4,DCAS,7,400,1.0,1,4,1.88206995718808,0.0,394.4927466017078,56.62032805292894,0.05817389312880903,0.0,1.5651794471531393,"{""rand1"": 70, ""pbest"": 62, ""closure"": 56, ""local"": 116, ""consensus"": 56}"
WeldedBeam,4,DCAS,8,400,1.0,1,1,2.7628274803059667,0.0,397.3569674213659,41.43392403376321,0.02333089590447888,0.35428571428571426,1.5957529378734627,"{""rand1"": 72, ""pbest"": 79, ""closure"": 56, ""local"": 90, ""consensus"": 63}"
WeldedBeam,4,DCAS,9,400,1.0,1,2,2.483448329020661,0.0,395.9360843386324,59.34349717330329,0.05207515539428048,0.0,1.5659998000721698,"{""rand1"": 79, ""pbest"": 60, ""closure"": 52, ""local"": 112, ""consensus"": 57}"
WeldedBeam,4,DCAS,10,400,1.0,1,2,3.773238621692067,0.0,394.41793845649613,53.086863273188015,0.02751122952036123,0.0,1.598589580716812,"{""rand1"": 78, ""pbest"": 71, ""closure"": 60, ""local"": 89, ""consensus"": 62}"
WeldedBeam,4,DCAS,11,400,1.0,1,13,2.6592945831686756,0.0,393.12040575816167,62.41549189537875,0.0509771077612302,0.0,1.5685225028065481,"{""rand1"": 65, ""pbest"": 72, ""closure"": 57, ""local"": 113, ""consensus"": 53}"
WeldedBeam,4,DCAS,12,400,1.0,1,6,4.841338357457664,0.0,392.5140021003306,56.04755818185684,0.049283184803721236,0.0,1.5751356105359273,"{""rand1"": 68, ""pbest"": 81, ""closure"": 57, ""local"": 104, ""consensus"": 50}"
WeldedBeam,4,DCAS,13,400,1.0,1,4,2.0690179239538735,0.0,395.7692135326617,58.79940624838938,0.049778847341791145,0.0,1.5688035209794056,"{""rand1"": 64, ""pbest"": 77, ""closure"": 53, ""local"": 111, ""consensus"": 55}"
WeldedBeam,4,DCAS,14,400,1.0,1,1,2.6766593859816883,0.0,392.11819671029934,59.87994617153281,0.05436720212396937,0.0,1.5659832801074125,"{""rand1"": 63, ""pbest"": 69, ""closure"": 51, ""local"": 115, ""consensus"": 62}"
WeldedBeam,4,DCAS,15,400,1.0,1,3,2.2026097578827515,0.0,392.35599073398265,55.470703215240846,0.06916031226838223,0.0,1.560318639587707,"{""rand1"": 59, ""pbest"": 68, ""closure"": 54, ""local"": 119, ""consensus"": 60}"
WeldedBeam,4,DCAS,16,400,1.0,1,4,2.410633969378138,0.0,393.86730856118993,51.44179823780482,0.05388704909388113,0.27999999999999997,1.5611775501718461,"{""rand1"": 57, ""pbest"": 76, ""closure"": 49, ""local"": 115, ""consensus"": 63}"
WeldedBeam,4,DCAS,17,400,1.0,1,2,2.5153011418924764,0.0,391.1551551466395,53.76124557368897,0.04320909421753487,0.0,1.5746901479236204,"{""rand1"": 63, ""pbest"": 87, ""closure"": 54, ""local"": 102, ""consensus"": 54}"
WeldedBeam,4,DCAS,18,400,1.0,1,8,2.1922432490991595,0.0,396.5427415610337,55.6736186084774,0.04165374325543234,0.0,1.5854359545019518,"{""rand1"": 69, ""pbest"": 78, ""closure"": 52, ""local"": 99, ""consensus"": 62}"
WeldedBeam,4,DCAS,19,400,1.0,1,2,2.136635332905572,0.0,393.7728101523696,56.00592464501399,0.042575788657135835,0.0,1.5812068816042992,"{""rand1"": 70, ""pbest"": 70, ""closure"": 53, ""local"": 105, ""consensus"": 62}"
WeldedBeam,4,DCAS,20,400,1.0,1,9,2.141118838306244,0.0,390.2538929923963,67.94008952735537,0.056776293350458064,0.0,1.5627787346232878,"{""rand1"": 68, ""pbest"": 71, ""closure"": 49, ""local"": 115, ""consensus"": 57}"
WeldedBeam,4,DCAS,21,400,1.0,1,5,2.5145866577618716,0.0,396.87115171589767,51.85072163942525,0.02706391875865124,0.07999999999999999,1.5908713515333024,"{""rand1"": 69, ""pbest"": 75, ""closure"": 55, ""local"": 97, ""consensus"": 64}"
WeldedBeam,4,DCAS,22,400,1.0,1,2,2.265194909954284,0.0,395.199190248405,61.731491447293045,0.05365079654837416,0.36,1.5613204877498732,"{""rand1"": 63, ""pbest"": 72, ""closure"": 54, ""local"": 117, ""consensus"": 54}"
WeldedBeam,4,DCAS,23,400,1.0,1,5,2.705731612997727,0.0,390.5887920912734,62.3073220385081,0.06338831150933555,0.0,1.563376149060388,"{""rand1"": 63, ""pbest"": 71, ""closure"": 51, ""local"": 116, ""consensus"": 59}"
WeldedBeam,4,DCAS,24,400,1.0,1,1,3.1302144350468617,0.0,388.93400645795015,60.41706604281461,0.0790043831724047,0.0,1.5453215711517008,"{""rand1"": 68, ""pbest"": 69, ""closure"": 45, ""local"": 123, ""consensus"": 55}"
WeldedBeam,4,DCAS,25,400,1.0,1,3,3.139472893299413,0.0,390.2088218369645,57.11710522366668,0.05029919911827167,0.0,1.5723335497362414,"{""rand1"": 73, ""pbest"": 66, ""closure"": 51, ""local"": 110, ""consensus"": 60}"
WeldedBeam,4,DCAS,26,400,1.0,1,5,3.3185272053475616,0.0,391.65538531662975,56.493806960461946,0.05715059830144394,0.0,1.55741920390279,"{""rand1"": 66, ""pbest"": 72, ""closure"": 51, ""local"": 118, ""consensus"": 53}"
WeldedBeam,4,DCAS,27,400,1.0,1,12,2.1151099578900796,0.0,392.82228186768566,72.01742325709125,0.07441820614372557,0.0,1.533731377075195,"{""rand1"": 65, ""pbest"": 72, ""closure"": 42, ""local"": 127, ""consensus"": 54}"
WeldedBeam,4,DCAS,28,400,1.0,1,3,2.7588191486429356,0.0,394.727607679733,53.10624912417056,0.0442189906273784,0.0,1.583330764333837,"{""rand1"": 77, ""pbest"": 65, ""closure"": 53, ""local"": 102, ""consensus"": 63}"
WeldedBeam,4,DCAS,29,400,1.0,1,8,2.121582220914572,0.0,395.3039315722311,62.30072011059413,0.04354203085461171,0.22000000000000003,1.5825676546664538,"{""rand1"": 73, ""pbest"": 76, ""closure"": 55, ""local"": 101, ""consensus"": 55}"
